,location,bedrooms,bathrooms,price,cluster
1685,0.23848684210526314,0.4000000000000001,0.0,0.6067415730337079,0
1686,0.24671052631578946,0.4000000000000001,0.0,0.6067415730337079,0
1687,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.6067415730337079,3
1688,0.24835526315789472,0.6000000000000001,0.6000000000000001,0.6067415730337079,3
1689,0.24671052631578946,0.6000000000000001,0.4000000000000001,0.6067415730337079,3
1690,0.35855263157894735,0.2,0.2,0.6067415730337079,0
1691,0.6792763157894737,0.4000000000000001,0.4000000000000001,0.6067415730337079,1
1692,0.24671052631578946,0.6000000000000001,0.6000000000000001,0.6067415730337079,3
1693,0.1875,0.6000000000000001,0.6000000000000001,0.6067415730337079,3
1694,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.6067415730337079,3
1695,0.756578947368421,0.4000000000000001,0.4000000000000001,0.6067415730337079,1
1696,0.24671052631578946,0.4000000000000001,0.4000000000000001,0.6067415730337079,3
1698,0.8963815789473684,0.6000000000000001,0.6000000000000001,0.6067415730337079,1
1699,0.8996710526315789,0.2,0.2,0.6254681647940075,2
1700,0.6365131578947368,0.4000000000000001,0.4000000000000001,0.6254681647940075,1
1701,0.819078947368421,0.4000000000000001,0.0,0.6254681647940075,2
1702,0.38651315789473684,0.2,0.2,0.6254681647940075,0
1703,0.9802631578947368,0.6000000000000001,0.6000000000000001,0.6254681647940075,1
1704,0.3601973684210526,0.4000000000000001,0.4000000000000001,0.6254681647940075,3
1705,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.6254681647940075,3
1706,0.8651315789473684,0.6000000000000001,0.6000000000000001,0.6254681647940075,1
1707,0.888157894736842,0.0,0.0,0.6254681647940075,2
1708,0.5559210526315789,0.2,0.2,0.6254681647940075,0
1709,0.12171052631578946,0.4000000000000001,0.4000000000000001,0.6254681647940075,3
1710,0.13651315789473684,0.4000000000000001,0.4000000000000001,0.6254681647940075,3
1711,0.4046052631578947,0.4000000000000001,0.0,0.6254681647940075,0
1712,0.6891447368421052,0.2,0.2,0.6254681647940075,2
1713,0.35197368421052627,0.6000000000000001,0.6000000000000001,0.6254681647940075,3
1714,0.888157894736842,0.6000000000000001,0.6000000000000001,0.6254681647940075,1
1715,0.35855263157894735,0.2,0.0,0.6254681647940075,0
